file,line,kind,name,finisher,n_tactics,last_tactic
.lake/packages/mathlib/Mathlib/RingTheory/Smooth/StandardSmoothCotangent.lean,145,lemma,sectionCotangent_comp,rfl,5,rfl
.lake/packages/mathlib/Mathlib/CategoryTheory/WithTerminal/Basic.lean,246,theorem,lift_map_liftStar,rfl,2,rfl
.lake/packages/mathlib/Mathlib/Data/EReal/Operations.lean,737,lemma,mul_ne_bot,rfl,3,rfl
.lake/packages/mathlib/Mathlib/Analysis/Calculus/Implicit.lean,259,theorem,implicitToOpenPartialHomeomorphOfComplemented_fst,rfl,1,rfl
.lake/packages/mathlib/Mathlib/AlgebraicTopology/SimplexCategory/Basic.lean,399,lemma,example@L399,rfl,3,rfl
.lake/packages/mathlib/Mathlib/Data/Rat/Defs.lean,233,theorem,coe_int_num_of_den_eq_one,rfl,3,rfl
.lake/packages/mathlib/Mathlib/Topology/ContinuousMap/Interval.lean,70,theorem,concat_left,rfl,2,rfl
.lake/packages/mathlib/Mathlib/CategoryTheory/GuitartExact/KanExtension.lean,138,lemma,hasPointwiseLeftKanExtensionAt_iff,rfl,3,rfl
.lake/packages/mathlib/Mathlib/AlgebraicGeometry/EllipticCurve/Affine/Point.lean,514,lemma,pointEquivSubtype_symm_some,rfl,1,rfl
.lake/packages/mathlib/Mathlib/Combinatorics/SimpleGraph/Paths.lean,1181,theorem,toDeleteEdges_copy,rfl,2,rfl
.lake/packages/mathlib/Mathlib/RingTheory/Extension/ExtendScalars.lean,44,lemma,cotangentExtendScalarsEquiv_symm_toLinearMap,rfl,3,rfl
.lake/packages/mathlib/Mathlib/Algebra/Homology/ShortComplex/RightHomology.lean,970,lemma,op_pOpcycles_opcyclesOpIso_hom,rfl,4,rfl
.lake/packages/mathlib/Mathlib/NumberTheory/FactorisationProperties.lean,44,theorem,not_deficient_zero,decide,1,decide
.lake/packages/mathlib/Mathlib/Data/Nat/Cast/Defs.lean,114,theorem,cast_four,decide,3,decide
.lake/packages/mathlib/Mathlib/GroupTheory/Perm/Cycle/Type.lean,548,theorem,parts_partition,decide,4,decide
.lake/packages/mathlib/Mathlib/Combinatorics/SimpleGraph/Metric.lean,259,lemma,Reachable.of_dist_ne_zero,decide,2,decide
.lake/packages/mathlib/Mathlib/GroupTheory/SpecificGroups/Alternating/KleinFour.lean,49,theorem,card_of_card_eq_four,decide,5,decide
.lake/packages/mathlib/Mathlib/Algebra/Polynomial/Div.lean,477,theorem,finiteMultiplicity_X_sub_C,decide,4,decide
.lake/packages/mathlib/Mathlib/NumberTheory/FactorisationProperties.lean,65,theorem,weird_seventy,decide,1,decide +kernel
.lake/packages/mathlib/Mathlib/Geometry/Euclidean/Incenter.lean,1270,lemma,sbtw_touchpoint_singleton,decide,5,decide +revert
